model,n_per_pallet,t_pick_place,staging_cap,throughput_per_hour,robot_utilization_percent,upstream_blocked_r1,upstream_blocked_r2,hol_blocked_r1,hol_blocked_r2,max_ramp_occ_r1,max_ramp_occ_r2,wait_p99_r1,wait_p99_r2,staging_max_r1,staging_max_r2,staging_full_pct_r1,staging_full_pct_r2,changeovers_total,changeover_time_total
M1,24,10.0,0,44.60728798880821,12.390913330224503,0.0,0.0,0.0,46.0,2,1,13.090000000000003,15.54999999999984,0,0,0.0,0.0,5,300.0
M1,24,14.0,0,44.595404595404595,17.34265734265734,0.0,0.0,0.0,50.0,3,1,29.03,27.37999999999988,0,0,0.0,0.0,5,300.0
M1,24,18.0,0,44.58352753179306,22.29176376589653,0.0,0.0,0.0,54.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,5,300.0
M1,30,10.0,0,44.60728798880821,12.390913330224503,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,0,0.0,0.0,3,180.0
M1,30,14.0,0,44.595404595404595,17.34265734265734,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,0,0.0,0.0,3,180.0
M1,30,18.0,0,44.58352753179306,22.29176376589653,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,3,180.0
M2,24,10.0,0,44.60728798880821,12.390913330224503,0.0,0.0,0.0,46.0,2,1,13.090000000000003,15.54999999999984,0,0,0.0,0.0,5,300.0
M2,24,10.0,3,44.60728798880821,12.430884018386516,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,1,0.0,0.0,5,300.0
M2,24,10.0,6,44.60728798880821,12.430884018386516,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,1,0.0,0.0,5,300.0
M2,24,10.0,10,44.60728798880821,12.430884018386516,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,1,0.0,0.0,5,300.0
M2,24,14.0,0,44.595404595404595,17.34265734265734,0.0,0.0,0.0,50.0,3,1,29.03,27.37999999999988,0,0,0.0,0.0,5,300.0
M2,24,14.0,3,44.595404595404595,17.355977355977355,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,1,0.0,0.0,5,300.0
M2,24,14.0,6,44.595404595404595,17.355977355977355,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,1,0.0,0.0,5,300.0
M2,24,14.0,10,44.595404595404595,17.355977355977355,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,1,0.0,0.0,5,300.0
M2,24,18.0,0,44.58352753179306,22.29176376589653,0.0,0.0,0.0,54.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,5,300.0
M2,24,18.0,3,44.58352753179306,22.278447300086558,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,1,0.0,0.0,5,300.0
M2,24,18.0,6,44.58352753179306,22.278447300086558,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,1,0.0,0.0,5,300.0
M2,24,18.0,10,44.58352753179306,22.278447300086558,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,1,0.0,0.0,5,300.0
M2,30,10.0,0,44.60728798880821,12.390913330224503,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,0,0.0,0.0,3,180.0
M2,30,10.0,3,44.60728798880821,12.390913330224503,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,0,0.0,0.0,3,180.0
M2,30,10.0,6,44.60728798880821,12.390913330224503,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,0,0.0,0.0,3,180.0
M2,30,10.0,10,44.60728798880821,12.390913330224503,0.0,0.0,0.0,0.0,2,1,13.090000000000003,10.129999999999995,0,0,0.0,0.0,3,180.0
M2,30,14.0,0,44.595404595404595,17.34265734265734,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,0,0.0,0.0,3,180.0
M2,30,14.0,3,44.595404595404595,17.34265734265734,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,0,0.0,0.0,3,180.0
M2,30,14.0,6,44.595404595404595,17.34265734265734,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,0,0.0,0.0,3,180.0
M2,30,14.0,10,44.595404595404595,17.34265734265734,0.0,0.0,0.0,0.0,3,1,29.03,19.649999999999977,0,0,0.0,0.0,3,180.0
M2,30,18.0,0,44.58352753179306,22.29176376589653,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,3,180.0
M2,30,18.0,3,44.58352753179306,22.29176376589653,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,3,180.0
M2,30,18.0,6,44.58352753179306,22.29176376589653,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,3,180.0
M2,30,18.0,10,44.58352753179306,22.29176376589653,0.0,0.0,0.0,0.0,3,2,58.150000000000006,59.16999999999996,0,0,0.0,0.0,3,180.0
